id,Predicted
test_0_val_error,0.5615233778953552
test_0_train_error,0.8846273422241211
test_1_val_error,0.4223884046077728
test_1_train_error,0.337879478931427
test_2_val_error,0.45038241147994995
test_2_train_error,0.5765060186386108
test_3_val_error,0.6915858387947083
test_3_train_error,0.8846273422241211
test_4_val_error,0.5615233778953552
test_4_train_error,0.8846273422241211
test_5_val_error,0.5615233778953552
test_5_train_error,0.5765060186386108
test_6_val_error,0.6915858387947083
test_6_train_error,0.8846273422241211
test_7_val_error,0.44767266511917114
test_7_train_error,0.337879478931427
test_8_val_error,0.5615233778953552
test_8_train_error,0.8140438795089722
test_9_val_error,0.3602187931537628
test_9_train_error,0.09674081206321716
test_10_val_error,0.4223884046077728
test_10_train_error,0.337879478931427
test_11_val_error,0.3602187931537628
test_11_train_error,0.337879478931427
test_12_val_error,0.3602187931537628
test_12_train_error,0.010938018560409546
test_13_val_error,0.49634358286857605
test_13_train_error,0.5765060186386108
test_14_val_error,0.4223884046077728
test_14_train_error,0.337879478931427
test_15_val_error,0.49634358286857605
test_15_train_error,0.337879478931427
test_16_val_error,0.44767266511917114
test_16_train_error,0.337879478931427
test_17_val_error,0.4223884046077728
test_17_train_error,0.337879478931427
test_18_val_error,0.3602187931537628
test_18_train_error,0.337879478931427
test_19_val_error,0.44767266511917114
test_19_train_error,0.09674081206321716
test_20_val_error,0.3602187931537628
test_20_train_error,0.010938018560409546
test_21_val_error,0.4223884046077728
test_21_train_error,0.5765060186386108
test_22_val_error,0.5615233778953552
test_22_train_error,0.8140438795089722
test_23_val_error,0.3602187931537628
test_23_train_error,0.010938018560409546
test_24_val_error,0.6074845790863037
test_24_train_error,0.5765060186386108
test_25_val_error,0.45038241147994995
test_25_train_error,0.5765060186386108
test_26_val_error,0.6915858387947083
test_26_train_error,0.8140438795089722
test_27_val_error,0.3602187931537628
test_27_train_error,0.010938018560409546
test_28_val_error,0.44767266511917114
test_28_train_error,0.037674665451049805
test_29_val_error,0.3349345326423645
test_29_train_error,0.337879478931427
test_30_val_error,0.6915858387947083
