id,Predicted
test_0_val_error,0.5291864275932312
test_0_train_error,0.8726956248283386
test_1_val_error,0.40449225902557373
test_1_train_error,0.3741183876991272
test_2_val_error,0.4979912042617798
test_2_train_error,0.6068142652511597
test_3_val_error,0.6440790295600891
test_3_train_error,0.8550510406494141
test_4_val_error,0.5547529458999634
test_4_train_error,0.8528236746788025
test_5_val_error,0.5536155700683594
test_5_train_error,0.5124322772026062
test_6_val_error,0.7300012707710266
test_6_train_error,0.8950234055519104
test_7_val_error,0.4064221978187561
test_7_train_error,0.3953259289264679
test_8_val_error,0.6367776393890381
test_8_train_error,0.8180444836616516
test_9_val_error,0.32443732023239136
test_9_train_error,0.12482569366693497
test_10_val_error,0.43468236923217773
test_10_train_error,0.39934274554252625
test_11_val_error,0.38825851678848267
test_11_train_error,0.3991898000240326
test_12_val_error,0.38025963306427
test_12_train_error,0.009870604611933231
test_13_val_error,0.47117894887924194
test_13_train_error,0.6359553933143616
test_14_val_error,0.44595953822135925
test_14_train_error,0.243885338306427
test_15_val_error,0.5205581188201904
test_15_train_error,0.43886497616767883
test_16_val_error,0.4463588297367096
test_16_train_error,0.23922504484653473
test_17_val_error,0.41872575879096985
test_17_train_error,0.4586913585662842
test_18_val_error,0.39935997128486633
test_18_train_error,0.16630485653877258
test_19_val_error,0.4459647238254547
test_19_train_error,0.10257287323474884
test_20_val_error,0.3989677429199219
test_20_train_error,0.020716272294521332
test_21_val_error,0.4088609218597412
test_21_train_error,0.5094683766365051
test_22_val_error,0.6077125072479248
test_22_train_error,0.7565385103225708
test_23_val_error,0.3060401380062103
test_23_train_error,0.013688634149730206
test_24_val_error,0.5434609055519104
test_24_train_error,0.6705590486526489
test_25_val_error,0.4546211063861847
test_25_train_error,0.5368968844413757
test_26_val_error,0.6471077799797058
test_26_train_error,0.8366672396659851
test_27_val_error,0.3447868824005127
test_27_train_error,0.009866900742053986
test_28_val_error,0.43949776887893677
test_28_train_error,0.030194830149412155
test_29_val_error,0.3483291566371918
test_29_train_error,0.3397488594055176
test_30_val_error,0.7126340866088867
test_30_train_error,0.8930685520172119
test_31_val_error,0.3622882068157196
test_31_train_error,0.20452600717544556
test_32_val_error,0.6603647470474243
test_32_train_error,0.8068218231201172
test_33_val_error,0.44805338978767395
test_33_train_error,0.08980812877416611
test_34_val_error,0.4643537402153015
test_34_train_error,0.05019444599747658
test_35_val_error,0.6179460883140564
test_35_train_error,0.7482641339302063
test_36_val_error,0.47678107023239136
test_36_train_error,0.5466113090515137
test_37_val_error,0.5936989188194275
test_37_train_error,0.8034315705299377
test_38_val_error,0.4569414556026459
test_38_train_error,0.5845183730125427
test_39_val_error,0.43905502557754517
test_39_train_error,0.20048916339874268
test_40_val_error,0.6444605588912964
test_40_train_error,0.6085050106048584
test_41_val_error,0.6365098357200623
test_41_train_error,0.8382477760314941
test_42_val_error,0.681282103061676
test_42_train_error,0.8830651044845581
test_43_val_error,0.6156306862831116
test_43_train_error,0.879336953163147
test_44_val_error,0.43222975730895996
test_44_train_error,0.15368680655956268
test_45_val_error,0.3495723605155945
test_45_train_error,0.02010670304298401
test_46_val_error,0.5219427347183228
test_46_train_error,0.24553358554840088
test_47_val_error,0.41882452368736267
test_47_train_error,0.2659769058227539
test_48_val_error,0.5242716073989868
test_48_train_error,0.4385598599910736
test_49_val_error,0.48428553342819214
test_49_train_error,0.6170945167541504
test_50_val_error,0.3570493757724762
test_50_train_error,0.7165882587432861
test_51_val_error,0.6604185700416565
test_51_train_error,0.8726956248283386
test_52_val_error,0.7239658236503601
test_52_train_error,0.8632796406745911
test_53_val_error,0.5334520936012268
test_53_train_error,0.7229391932487488
test_54_val_error,0.5170363187789917
test_54_train_error,0.5859747529029846
test_55_val_error,0.4496335983276367
test_55_train_error,0.057079993188381195
test_56_val_error,0.4226933419704437
test_56_train_error,0.5323895215988159
test_57_val_error,0.3633140027523041
test_57_train_error,0.01336641889065504
test_58_val_error,0.663196861743927
test_58_train_error,0.884342610836029
test_59_val_error,0.4685194194316864
test_59_train_error,0.030497949570417404
test_60_val_error,0.4668833911418915
test_60_train_error,0.42376893758773804
test_61_val_error,0.3778231143951416
test_61_train_error,0.02665804885327816
test_62_val_error,0.4592847526073456
test_62_train_error,0.44379258155822754
test_63_val_error,0.37820765376091003
test_63_train_error,0.08282621204853058
test_64_val_error,0.4875338673591614
test_64_train_error,0.6739780902862549
test_65_val_error,0.3716643750667572
test_65_train_error,0.016040228307247162
test_66_val_error,0.555079996585846
test_66_train_error,0.6672638058662415
test_67_val_error,0.3717186152935028
test_67_train_error,0.3028455078601837
test_68_val_error,0.43361300230026245
test_68_train_error,0.1520373374223709
test_69_val_error,0.37919700145721436
test_69_train_error,0.57597416639328
test_70_val_error,0.3221814036369324
test_70_train_error,0.21934756636619568
test_71_val_error,0.45226871967315674
test_71_train_error,0.17854326963424683
test_72_val_error,0.4383108913898468
test_72_train_error,0.3581165075302124
test_73_val_error,0.516006350517273
test_73_train_error,0.6038444638252258
test_74_val_error,0.5365998148918152
test_74_train_error,0.6770915985107422
test_75_val_error,0.49371716380119324
test_75_train_error,0.6712031364440918
test_76_val_error,0.6033451557159424
test_76_train_error,0.8550510406494141
test_77_val_error,0.4142056405544281
test_77_train_error,0.5980551242828369
test_78_val_error,0.4185657203197479
test_78_train_error,0.29644525051116943
test_79_val_error,0.3667750060558319
test_79_train_error,0.3772248923778534
test_80_val_error,0.42657068371772766
test_80_train_error,0.21850696206092834
test_81_val_error,0.5567973852157593
test_81_train_error,0.6765002608299255
test_82_val_error,0.6258922219276428
test_82_train_error,0.7584831714630127
test_83_val_error,0.7137171030044556
test_83_train_error,0.8944351077079773
test_84_val_error,0.6036165952682495
test_84_train_error,0.14400874078273773
test_85_val_error,0.3986027240753174
test_85_train_error,0.5349482297897339
test_86_val_error,0.4480898678302765
test_86_train_error,0.023157719522714615
test_87_val_error,0.38911664485931396
test_87_train_error,0.014713474549353123
test_88_val_error,0.40743011236190796
test_88_train_error,0.17658862471580505
test_89_val_error,0.45127493143081665
test_89_train_error,0.7231253385543823
test_90_val_error,0.4467630088329315
test_90_train_error,0.20549722015857697
test_91_val_error,0.32858094573020935
test_91_train_error,0.3654176592826843
test_92_val_error,0.67237788438797
test_92_train_error,0.8462973237037659
test_93_val_error,0.3538356423377991
test_93_train_error,0.3614192306995392
test_94_val_error,0.46564263105392456
test_94_train_error,0.2558963894844055
test_95_val_error,0.4177464544773102
test_95_train_error,0.8347440958023071
test_96_val_error,0.4459647238254547
test_96_train_error,0.21425995230674744
test_97_val_error,0.42894861102104187
test_97_train_error,0.48289814591407776
test_98_val_error,0.6183621287345886
test_98_train_error,0.7982318997383118
test_99_val_error,0.29870718717575073
test_99_train_error,0.1012105941772461
test_100_val_error,0.3806479275226593
test_100_train_error,0.009714125655591488
test_101_val_error,0.4270052909851074
test_101_train_error,0.31874245405197144
test_102_val_error,0.4560474455356598
test_102_train_error,0.18105031549930573
test_103_val_error,0.5067077279090881
test_103_train_error,0.6082097291946411
test_104_val_error,0.5439806580543518
test_104_train_error,0.29921969771385193
test_105_val_error,0.7051829099655151
test_105_train_error,0.8878167867660522
test_106_val_error,0.3778231143951416
test_106_train_error,0.06055910140275955
test_107_val_error,0.6288279891014099
test_107_train_error,0.49675804376602173
test_108_val_error,0.6573021411895752
test_108_train_error,0.879336953163147
test_109_val_error,0.4006003141403198
test_109_train_error,0.48018041253089905
test_110_val_error,0.5246917605400085
test_110_train_error,0.867261528968811
test_111_val_error,0.4524785280227661
test_111_train_error,0.07490317523479462
test_112_val_error,0.48589494824409485
test_112_train_error,0.5053246021270752
test_113_val_error,0.45115914940834045
test_113_train_error,0.5641080141067505
test_114_val_error,0.7229313254356384
test_114_train_error,0.8930124640464783
test_115_val_error,0.49419301748275757
test_115_train_error,0.0916762426495552
test_116_val_error,0.4187958538532257
test_116_train_error,0.567542552947998
test_117_val_error,0.6434692144393921
test_117_train_error,0.8107833862304688
test_118_val_error,0.4130554795265198
test_118_train_error,0.42965394258499146
test_119_val_error,0.4485049247741699
test_119_train_error,0.08004902303218842
test_120_val_error,0.4320106506347656
test_120_train_error,0.7206295728683472
test_121_val_error,0.7406247854232788
test_121_train_error,0.877966582775116
test_122_val_error,0.32165300846099854
test_122_train_error,0.010892320424318314
test_123_val_error,0.6832552552223206
test_123_train_error,0.7887773513793945
test_124_val_error,0.4190468192100525
test_124_train_error,0.3876037895679474
test_125_val_error,0.5493596792221069
test_125_train_error,0.6219443678855896
test_126_val_error,0.3062412440776825
test_126_train_error,0.8347440958023071
test_127_val_error,0.40287837386131287
test_127_train_error,0.3784606158733368
test_128_val_error,0.5496736764907837
test_128_train_error,0.7706282138824463
test_129_val_error,0.4971025288105011
test_129_train_error,0.3965682089328766
test_130_val_error,0.5569631457328796
test_130_train_error,0.7206295728683472
test_131_val_error,0.44342127442359924
test_131_train_error,0.3425429165363312
test_132_val_error,0.4778944253921509
test_132_train_error,0.2863296866416931
test_133_val_error,0.41882452368736267
test_133_train_error,0.3309799134731293
test_134_val_error,0.5361045598983765
test_134_train_error,0.6439958810806274
test_135_val_error,0.6197460293769836
test_135_train_error,0.7631450295448303
test_136_val_error,0.4106421172618866
test_136_train_error,0.4966219365596771
test_137_val_error,0.7137153744697571
test_137_train_error,0.870348334312439
test_138_val_error,0.4496335983276367
test_138_train_error,0.22956876456737518
test_139_val_error,0.6005078554153442
test_139_train_error,0.8412657380104065
test_140_val_error,0.589755654335022
test_140_train_error,0.8412657380104065
test_141_val_error,0.6636145114898682
test_141_train_error,0.884342610836029
test_142_val_error,0.44413185119628906
test_142_train_error,0.012654823251068592
test_143_val_error,0.4160086512565613
test_143_train_error,0.13611511886119843
test_144_val_error,0.3758142292499542
test_144_train_error,0.24886812269687653
test_145_val_error,0.4484098255634308
test_145_train_error,0.5644890069961548
test_146_val_error,0.48302942514419556
test_146_train_error,0.08596339821815491
test_147_val_error,0.3785950541496277
test_147_train_error,0.07060056924819946
test_148_val_error,0.6924940347671509
test_148_train_error,0.8376046419143677
test_149_val_error,0.5997176170349121
test_149_train_error,0.7707344889640808
test_150_val_error,0.524175763130188
test_150_train_error,0.6655627489089966
test_151_val_error,0.602653980255127
test_151_train_error,0.8412657380104065
test_152_val_error,0.6082682609558105
test_152_train_error,0.771764874458313
test_153_val_error,0.5489091873168945
test_153_train_error,0.615134060382843
test_154_val_error,0.5599175095558167
test_154_train_error,0.5836586952209473
test_155_val_error,0.4500383138656616
test_155_train_error,0.12219695746898651
test_156_val_error,0.4459647238254547
test_156_train_error,0.20649747550487518
test_157_val_error,0.7437486052513123
test_157_train_error,0.8975710272789001
test_158_val_error,0.6940834522247314
test_158_train_error,0.8689094185829163
test_159_val_error,0.3622882068157196
test_159_train_error,0.13556963205337524
test_160_val_error,0.5162475109100342
test_160_train_error,0.5569044351577759
test_161_val_error,0.3989677429199219
test_161_train_error,0.07518228888511658
test_162_val_error,0.37344345450401306
test_162_train_error,0.8379822373390198
